==== This output can be found in Systems/dx975/storage/lspath-^H.txt ====
==== START lspath -H Tue Jul  7 12:49:26 CDT 2015 ====
status    name     parent
Enabled   hdisk79  fscsi15
Enabled   hdisk80  fscsi15
Enabled   hdisk81  fscsi15
Enabled   hdisk82  fscsi15
Enabled   hdisk83  fscsi15
Enabled   hdisk84  fscsi15
Enabled   hdisk85  fscsi15
Enabled   hdisk86  fscsi15
Enabled   hdisk87  fscsi15
Enabled   hdisk88  fscsi15
Enabled   hdisk89  fscsi15
Enabled   hdisk90  fscsi15
Enabled   hdisk91  fscsi15
Enabled   hdisk92  fscsi15
Enabled   hdisk93  fscsi15
Enabled   hdisk94  fscsi15
Enabled   hdisk95  fscsi15
Enabled   hdisk96  fscsi15
Enabled   hdisk97  fscsi15
Enabled   hdisk98  fscsi15
Enabled   hdisk99  fscsi15
Enabled   hdisk100 fscsi15
Enabled   hdisk101 fscsi15
Enabled   hdisk102 fscsi15
Enabled   hdisk103 fscsi15
Enabled   hdisk104 fscsi15
Enabled   hdisk105 fscsi15
Enabled   hdisk106 fscsi15
Enabled   hdisk107 fscsi15
Enabled   hdisk108 fscsi15
Enabled   hdisk109 fscsi15
Enabled   hdisk110 fscsi15
Enabled   hdisk111 fscsi15
Enabled   hdisk112 fscsi15
Enabled   hdisk113 fscsi15
Enabled   hdisk114 fscsi15
Enabled   hdisk50  fscsi15
Enabled   hdisk51  fscsi15
Enabled   hdisk52  fscsi15
Enabled   hdisk53  fscsi15
Enabled   hdisk54  fscsi15
Enabled   hdisk55  fscsi15
Enabled   hdisk56  fscsi15
Enabled   hdisk57  fscsi15
Enabled   hdisk58  fscsi15
Enabled   hdisk59  fscsi15
Enabled   hdisk60  fscsi15
Enabled   hdisk61  fscsi15
Enabled   hdisk62  fscsi15
Enabled   hdisk63  fscsi15
Enabled   hdisk64  fscsi15
Enabled   hdisk65  fscsi15
Enabled   hdisk66  fscsi15
Enabled   hdisk67  fscsi15
Enabled   hdisk68  fscsi15
Enabled   hdisk69  fscsi15
Enabled   hdisk70  fscsi15
Enabled   hdisk71  fscsi15
Enabled   hdisk72  fscsi15
Enabled   hdisk73  fscsi15
Enabled   hdisk74  fscsi15
Enabled   hdisk75  fscsi15
Enabled   hdisk76  fscsi15
Enabled   hdisk77  fscsi15
Enabled   hdisk78  fscsi15
Enabled   hdisk79  fscsi15
Enabled   hdisk80  fscsi15
Enabled   hdisk81  fscsi15
Enabled   hdisk82  fscsi15
Enabled   hdisk83  fscsi15
Enabled   hdisk84  fscsi15
Enabled   hdisk85  fscsi15
Enabled   hdisk86  fscsi15
Enabled   hdisk87  fscsi15
Enabled   hdisk88  fscsi15
Enabled   hdisk89  fscsi15
Enabled   hdisk90  fscsi15
Enabled   hdisk91  fscsi15
Enabled   hdisk92  fscsi15
Enabled   hdisk93  fscsi15
Enabled   hdisk94  fscsi15
Enabled   hdisk95  fscsi15
Enabled   hdisk96  fscsi15
Enabled   hdisk97  fscsi15
Enabled   hdisk98  fscsi15
Enabled   hdisk99  fscsi15
Enabled   hdisk100 fscsi15
Enabled   hdisk101 fscsi15
Enabled   hdisk102 fscsi15
Enabled   hdisk103 fscsi15
Enabled   hdisk104 fscsi15
Enabled   hdisk105 fscsi15
Enabled   hdisk106 fscsi15
Enabled   hdisk107 fscsi15
Enabled   hdisk108 fscsi15
Enabled   hdisk109 fscsi15
Enabled   hdisk110 fscsi15
Enabled   hdisk111 fscsi15
Enabled   hdisk112 fscsi15
Enabled   hdisk113 fscsi15
Enabled   hdisk114 fscsi15
Enabled   hdisk50  fscsi15
Enabled   hdisk51  fscsi15
Enabled   hdisk52  fscsi15
Enabled   hdisk53  fscsi15
Enabled   hdisk54  fscsi15
Enabled   hdisk55  fscsi15
Enabled   hdisk56  fscsi15
Enabled   hdisk57  fscsi15
Enabled   hdisk58  fscsi15
Enabled   hdisk59  fscsi15
Enabled   hdisk60  fscsi15
Enabled   hdisk61  fscsi15
Enabled   hdisk62  fscsi15
Enabled   hdisk63  fscsi15
Enabled   hdisk64  fscsi15
Enabled   hdisk65  fscsi15
Enabled   hdisk66  fscsi15
Enabled   hdisk67  fscsi15
Enabled   hdisk68  fscsi15
Enabled   hdisk69  fscsi15
Enabled   hdisk70  fscsi15
Enabled   hdisk71  fscsi15
Enabled   hdisk72  fscsi15
Enabled   hdisk73  fscsi15
Enabled   hdisk74  fscsi15
Enabled   hdisk75  fscsi15
Enabled   hdisk76  fscsi15
Enabled   hdisk77  fscsi15
Enabled   hdisk78  fscsi15
Enabled   hdisk79  fscsi15
Enabled   hdisk80  fscsi15
Enabled   hdisk81  fscsi15
Enabled   hdisk82  fscsi15
Enabled   hdisk83  fscsi15
Enabled   hdisk84  fscsi15
Enabled   hdisk85  fscsi15
Enabled   hdisk86  fscsi15
Enabled   hdisk87  fscsi15
Enabled   hdisk88  fscsi15
Enabled   hdisk89  fscsi15
Enabled   hdisk90  fscsi15
Enabled   hdisk91  fscsi15
Enabled   hdisk92  fscsi15
Enabled   hdisk93  fscsi15
Enabled   hdisk94  fscsi15
Enabled   hdisk95  fscsi15
Enabled   hdisk96  fscsi15
Enabled   hdisk97  fscsi15
Enabled   hdisk98  fscsi15
Enabled   hdisk99  fscsi15
Enabled   hdisk100 fscsi15
Enabled   hdisk101 fscsi15
Enabled   hdisk102 fscsi15
Enabled   hdisk103 fscsi15
Enabled   hdisk104 fscsi15
Enabled   hdisk105 fscsi15
Enabled   hdisk106 fscsi15
Enabled   hdisk107 fscsi15
Enabled   hdisk108 fscsi15
Enabled   hdisk109 fscsi15
Enabled   hdisk110 fscsi15
Enabled   hdisk111 fscsi15
Enabled   hdisk112 fscsi15
Enabled   hdisk113 fscsi15
Enabled   hdisk114 fscsi15
Enabled   hdisk50  fscsi15
Enabled   hdisk51  fscsi15
Enabled   hdisk52  fscsi15
Enabled   hdisk53  fscsi15
Enabled   hdisk54  fscsi15
Enabled   hdisk55  fscsi15
Enabled   hdisk56  fscsi15
Enabled   hdisk57  fscsi15
Enabled   hdisk58  fscsi15
Enabled   hdisk59  fscsi15
Enabled   hdisk60  fscsi15
Enabled   hdisk61  fscsi15
Enabled   hdisk62  fscsi15
Enabled   hdisk63  fscsi15
Enabled   hdisk64  fscsi15
Enabled   hdisk65  fscsi15
Enabled   hdisk66  fscsi15
Enabled   hdisk67  fscsi15
Enabled   hdisk68  fscsi15
Enabled   hdisk69  fscsi15
Enabled   hdisk70  fscsi15
Enabled   hdisk71  fscsi15
Enabled   hdisk72  fscsi15
Enabled   hdisk73  fscsi15
Enabled   hdisk74  fscsi15
Enabled   hdisk75  fscsi15
Enabled   hdisk76  fscsi15
Enabled   hdisk77  fscsi15
Enabled   hdisk78  fscsi15
Enabled   hdisk79  fscsi15
Enabled   hdisk80  fscsi15
Enabled   hdisk81  fscsi15
Enabled   hdisk82  fscsi15
Enabled   hdisk83  fscsi15
Enabled   hdisk84  fscsi15
Enabled   hdisk85  fscsi15
Enabled   hdisk86  fscsi15
Enabled   hdisk87  fscsi15
Enabled   hdisk88  fscsi15
Enabled   hdisk89  fscsi15
Enabled   hdisk90  fscsi15
Enabled   hdisk91  fscsi15
Enabled   hdisk92  fscsi15
Enabled   hdisk93  fscsi15
Enabled   hdisk94  fscsi15
Enabled   hdisk95  fscsi15
Enabled   hdisk96  fscsi15
Enabled   hdisk97  fscsi15
Enabled   hdisk98  fscsi15
Enabled   hdisk99  fscsi15
Enabled   hdisk100 fscsi15
Enabled   hdisk101 fscsi15
Enabled   hdisk102 fscsi15
Enabled   hdisk103 fscsi15
Enabled   hdisk104 fscsi15
Enabled   hdisk105 fscsi15
Enabled   hdisk106 fscsi15
Enabled   hdisk107 fscsi15
Enabled   hdisk108 fscsi15
Enabled   hdisk109 fscsi15
Enabled   hdisk110 fscsi15
Enabled   hdisk111 fscsi15
Enabled   hdisk112 fscsi15
Enabled   hdisk113 fscsi15
Enabled   hdisk114 fscsi15
Enabled   hdisk165 fscsi4
Enabled   hdisk165 fscsi4
Enabled   hdisk165 fscsi4
Enabled   hdisk165 fscsi4
Enabled   hdisk165 fscsi5
Enabled   hdisk165 fscsi5
Enabled   hdisk165 fscsi5
Enabled   hdisk165 fscsi5
Enabled   hdisk165 fscsi14
Enabled   hdisk165 fscsi14
Enabled   hdisk165 fscsi14
Enabled   hdisk165 fscsi14
Enabled   hdisk165 fscsi15
Enabled   hdisk165 fscsi15
Enabled   hdisk165 fscsi15
Enabled   hdisk165 fscsi15
Enabled   hdisk174 fscsi4
Enabled   hdisk175 fscsi4
Enabled   hdisk176 fscsi4
Enabled   hdisk177 fscsi4
Enabled   hdisk178 fscsi4
Enabled   hdisk179 fscsi4
Enabled   hdisk180 fscsi4
Enabled   hdisk181 fscsi4
Enabled   hdisk182 fscsi4
Enabled   hdisk174 fscsi4
Enabled   hdisk175 fscsi4
Enabled   hdisk176 fscsi4
Enabled   hdisk177 fscsi4
Enabled   hdisk178 fscsi4
Enabled   hdisk179 fscsi4
Enabled   hdisk180 fscsi4
Enabled   hdisk181 fscsi4
Enabled   hdisk182 fscsi4
Enabled   hdisk174 fscsi4
Enabled   hdisk175 fscsi4
Enabled   hdisk176 fscsi4
Enabled   hdisk177 fscsi4
Enabled   hdisk178 fscsi4
Enabled   hdisk179 fscsi4
Enabled   hdisk180 fscsi4
Enabled   hdisk181 fscsi4
Enabled   hdisk182 fscsi4
Enabled   hdisk174 fscsi4
Enabled   hdisk175 fscsi4
Enabled   hdisk176 fscsi4
Enabled   hdisk177 fscsi4
Enabled   hdisk178 fscsi4
Enabled   hdisk179 fscsi4
Enabled   hdisk180 fscsi4
Enabled   hdisk181 fscsi4
Enabled   hdisk182 fscsi4
Enabled   hdisk174 fscsi5
Enabled   hdisk175 fscsi5
Enabled   hdisk176 fscsi5
Enabled   hdisk177 fscsi5
Enabled   hdisk178 fscsi5
Enabled   hdisk179 fscsi5
Enabled   hdisk180 fscsi5
Enabled   hdisk181 fscsi5
Enabled   hdisk182 fscsi5
Enabled   hdisk174 fscsi5
Enabled   hdisk175 fscsi5
Enabled   hdisk176 fscsi5
Enabled   hdisk177 fscsi5
Enabled   hdisk178 fscsi5
Enabled   hdisk179 fscsi5
Enabled   hdisk180 fscsi5
Enabled   hdisk181 fscsi5
Enabled   hdisk182 fscsi5
Enabled   hdisk174 fscsi5
Enabled   hdisk175 fscsi5
Enabled   hdisk176 fscsi5
Enabled   hdisk177 fscsi5
Enabled   hdisk178 fscsi5
Enabled   hdisk179 fscsi5
Enabled   hdisk180 fscsi5
Enabled   hdisk181 fscsi5
Enabled   hdisk182 fscsi5
Enabled   hdisk174 fscsi5
Enabled   hdisk175 fscsi5
Enabled   hdisk176 fscsi5
Enabled   hdisk177 fscsi5
Enabled   hdisk178 fscsi5
Enabled   hdisk179 fscsi5
Enabled   hdisk180 fscsi5
Enabled   hdisk181 fscsi5
Enabled   hdisk182 fscsi5
Enabled   hdisk174 fscsi14
Enabled   hdisk175 fscsi14
Enabled   hdisk176 fscsi14
Enabled   hdisk177 fscsi14
Enabled   hdisk178 fscsi14
Enabled   hdisk179 fscsi14
Enabled   hdisk180 fscsi14
Enabled   hdisk181 fscsi14
Enabled   hdisk182 fscsi14
Enabled   hdisk174 fscsi14
Enabled   hdisk175 fscsi14
Enabled   hdisk176 fscsi14
Enabled   hdisk177 fscsi14
Enabled   hdisk178 fscsi14
Enabled   hdisk179 fscsi14
Enabled   hdisk180 fscsi14
Enabled   hdisk181 fscsi14
Enabled   hdisk182 fscsi14
Enabled   hdisk174 fscsi14
Enabled   hdisk175 fscsi14
Enabled   hdisk176 fscsi14
Enabled   hdisk177 fscsi14
Enabled   hdisk178 fscsi14
Enabled   hdisk179 fscsi14
Enabled   hdisk180 fscsi14
Enabled   hdisk181 fscsi14
Enabled   hdisk182 fscsi14
Enabled   hdisk174 fscsi14
Enabled   hdisk175 fscsi14
Enabled   hdisk176 fscsi14
Enabled   hdisk177 fscsi14
Enabled   hdisk178 fscsi14
Enabled   hdisk179 fscsi14
Enabled   hdisk180 fscsi14
Enabled   hdisk181 fscsi14
Enabled   hdisk182 fscsi14
Enabled   hdisk174 fscsi15
Enabled   hdisk175 fscsi15
Enabled   hdisk176 fscsi15
Enabled   hdisk177 fscsi15
Enabled   hdisk178 fscsi15
Enabled   hdisk179 fscsi15
Enabled   hdisk180 fscsi15
Enabled   hdisk181 fscsi15
Enabled   hdisk182 fscsi15
Enabled   hdisk174 fscsi15
Enabled   hdisk175 fscsi15
Enabled   hdisk176 fscsi15
Enabled   hdisk177 fscsi15
Enabled   hdisk178 fscsi15
Enabled   hdisk179 fscsi15
Enabled   hdisk180 fscsi15
Enabled   hdisk181 fscsi15
Enabled   hdisk182 fscsi15
Enabled   hdisk174 fscsi15
Enabled   hdisk175 fscsi15
Enabled   hdisk176 fscsi15
Enabled   hdisk177 fscsi15
Enabled   hdisk178 fscsi15
Enabled   hdisk179 fscsi15
Enabled   hdisk180 fscsi15
Enabled   hdisk181 fscsi15
Enabled   hdisk182 fscsi15
Enabled   hdisk174 fscsi15
Enabled   hdisk175 fscsi15
Enabled   hdisk176 fscsi15
Enabled   hdisk177 fscsi15
Enabled   hdisk178 fscsi15
Enabled   hdisk179 fscsi15
Enabled   hdisk180 fscsi15
Enabled   hdisk181 fscsi15
Enabled   hdisk182 fscsi15
==== EXITED with rc 0 ====
==== END lspath -H Tue Jul  7 12:49:26 CDT 2015 ====
