==== This output can be found in Systems/dx977/os/errpt.txt ====
==== START errpt Tue Jul  7 00:10:21 GST 2015 ====
516A2BC4   0508013915 P H hdisk466       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk554       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk464       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk486       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk561       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk541       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk471       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk558       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk633       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk551       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk484       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk539       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk634       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk546       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk489       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk686       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk559       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk641       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk683       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk548       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk469       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk701       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk576       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk536       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk470       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk532       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk475       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk462       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk584       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk681       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk704       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk705       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk743       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk706       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk632       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk474       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk745       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk463       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk544       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk540       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk493       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk478       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk708       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk689       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk533       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk477       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk703       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk481       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk700       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk680       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk709       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk547       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk468       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk465       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk535       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk688       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk707       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk631       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk485       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk563       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk496       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk586       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk426       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk630       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk560       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk490       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk640       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk460       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk456       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk459       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk530       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk531       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk529       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk526       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk527       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk461       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk458       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk457       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk439       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk441       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk500       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk434       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk440       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk448       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk503       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk498       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk523       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk515       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk444       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk506       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk502       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk522       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk435       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk452       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk433       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk436       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk524       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk445       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk449       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk455       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk517       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk451       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk505       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk431       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk447       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk438       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk499       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk512       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk430       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk520       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk508       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk514       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk511       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk518       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk521       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk450       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk442       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk516       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk446       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk432       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk519       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk429       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk509       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk428       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk497       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk510       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk427       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk525       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk454       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk453       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk501       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk437       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk504       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk507       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk528       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk513       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk443       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk494       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk425       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk424       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk495       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk575       CONNECTION FAILURE
516A2BC4   0508013915 P H hdisk585       CONNECTION FAILURE
C62E1EB7   0508013915 P H hdisk523       DISK OPERATION ERROR
C62E1EB7   0508013915 P H hdisk429       DISK OPERATION ERROR
C62E1EB7   0508013915 P H hdisk440       DISK OPERATION ERROR
C62E1EB7   0508013915 P H hdisk513       DISK OPERATION ERROR
C62E1EB7   0508013915 P H hdisk443       DISK OPERATION ERROR
C62E1EB7   0508013915 P H hdisk520       DISK OPERATION ERROR
C62E1EB7   0508013915 P H hdisk502       DISK OPERATION ERROR
C62E1EB7   0508013915 P H hdisk447       DISK OPERATION ERROR
C62E1EB7   0508013915 P H hdisk517       DISK OPERATION ERROR
C62E1EB7   0508013915 P H hdisk438       DISK OPERATION ERROR
C62E1EB7   0508013915 P H hdisk449       DISK OPERATION ERROR
C62E1EB7   0508013915 P H hdisk510       DISK OPERATION ERROR
C62E1EB7   0508013915 P H hdisk499       DISK OPERATION ERROR
C62E1EB7   0508013915 P H hdisk509       DISK OPERATION ERROR
C62E1EB7   0508013915 P H hdisk515       DISK OPERATION ERROR
C62E1EB7   0508013915 P H hdisk441       DISK OPERATION ERROR
C62E1EB7   0508013915 P H hdisk439       DISK OPERATION ERROR
C62E1EB7   0508013915 P H hdisk437       DISK OPERATION ERROR
C62E1EB7   0508013915 P H hdisk428       DISK OPERATION ERROR
==== EXITED with rc 0 ====
==== END errpt Tue Jul  7 00:10:21 GST 2015 ====
