==== This output can be found in Systems/dx980/os/ctctrl-q-c_all.txt ====
==== START ctctrl -q -c all Mon Jul  6 23:12:46 GST 2015 ====
---------------------------------------+-------+-------+-------+---------------
                                       | Have  |Mem Trc|Sys Trc| Buffer size
     Component name                    | alias | /level| /level| /Allocated
---------------------------------------+-------+-------+-------+---------------
                    .hdiskpower52      |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .hdiskpower53      |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .hdiskpower54      |  NO   | OFF/3 |  ON/3 |          0/ NO
          .userdata                    |  NO   | OFF/3 |  ON/3 |          0/ NO
               .lvs                    |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .R6_bkplv          |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .bkp1vg_dalv       |  NO   | OFF/3 |  ON/3 |          0/ NO
               .pvs                    |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .hdiskpower46      |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .hdiskpower47      |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .hdiskpower48      |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .hdiskpower49      |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .hdiskpower50      |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .hdiskpower51      |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .hdiskpower52      |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .hdiskpower53      |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .hdiskpower54      |  NO   | OFF/3 |  ON/3 |          0/ NO
     .caavg_private                    |  NO   | OFF/3 |  ON/3 |          0/ NO
          .metadata                    |  NO   |  ON/3 |  ON/3 |      16384/YES
               .lvs                    |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .caalv_private1    |  NO   | OFF/3 |  ON/3 |       4096/ NO
                    .caalv_private2    |  NO   | OFF/3 |  ON/3 |       4096/ NO
                    .caalv_private3    |  NO   | OFF/3 |  ON/3 |       4096/ NO
                    .caavg_private_dalv|  NO   | OFF/3 |  ON/3 |       4096/ NO
                    .powerha_crlv      |  NO   | OFF/3 |  ON/3 |       4096/ NO
               .pvs                    |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .hdiskpower1       |  NO   | OFF/3 |  ON/3 |          0/ NO
          .userdata                    |  NO   | OFF/3 |  ON/3 |          0/ NO
               .lvs                    |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .caalv_private1    |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .caalv_private2    |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .caalv_private3    |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .caavg_private_dalv|  NO   | OFF/3 |  ON/3 |          0/ NO
                    .powerha_crlv      |  NO   | OFF/3 |  ON/3 |          0/ NO
               .pvs                    |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .hdiskpower1       |  NO   | OFF/3 |  ON/3 |          0/ NO
     .ctrl1vg                          |  NO   | OFF/3 |  ON/3 |          0/ NO
          .metadata                    |  NO   |  ON/3 |  ON/3 |      16384/YES
               .lvs                    |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .R1_ctrl1lv        |  NO   | OFF/3 |  ON/3 |       4096/ NO
                    .R1_ctrl2lv        |  NO   | OFF/3 |  ON/3 |       4096/ NO
                    .R1_ctrl3lv        |  NO   | OFF/3 |  ON/3 |       4096/ NO
                    .ctrl1vg_dalv      |  NO   | OFF/3 |  ON/3 |       4096/ NO
               .pvs                    |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .hdiskpower55      |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .hdiskpower56      |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .hdiskpower57      |  NO   | OFF/3 |  ON/3 |          0/ NO
          .userdata                    |  NO   | OFF/3 |  ON/3 |          0/ NO
               .lvs                    |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .R1_ctrl1lv        |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .R1_ctrl2lv        |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .R1_ctrl3lv        |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .ctrl1vg_dalv      |  NO   | OFF/3 |  ON/3 |          0/ NO
               .pvs                    |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .hdiskpower55      |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .hdiskpower56      |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .hdiskpower57      |  NO   | OFF/3 |  ON/3 |          0/ NO
     .data1vg                          |  NO   | OFF/3 |  ON/3 |          0/ NO
          .metadata                    |  NO   |  ON/3 |  ON/3 |      16384/YES
               .lvs                    |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .R1_data1lv        |  NO   | OFF/3 |  ON/3 |       4096/ NO
                    .data1vg_dalv      |  NO   | OFF/3 |  ON/3 |       4096/ NO
               .pvs                    |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .hdiskpower10      |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .hdiskpower11      |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .hdiskpower12      |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .hdiskpower13      |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .hdiskpower14      |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .hdiskpower15      |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .hdiskpower16      |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .hdiskpower17      |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .hdiskpower18      |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .hdiskpower19      |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .hdiskpower20      |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .hdiskpower21      |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .hdiskpower22      |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .hdiskpower23      |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .hdiskpower24      |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .hdiskpower25      |  NO   | OFF/3 |  ON/3 |          0/ NO
          .userdata                    |  NO   | OFF/3 |  ON/3 |          0/ NO
               .lvs                    |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .R1_data1lv        |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .data1vg_dalv      |  NO   | OFF/3 |  ON/3 |          0/ NO
               .pvs                    |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .hdiskpower10      |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .hdiskpower11      |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .hdiskpower12      |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .hdiskpower13      |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .hdiskpower14      |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .hdiskpower15      |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .hdiskpower16      |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .hdiskpower17      |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .hdiskpower18      |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .hdiskpower19      |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .hdiskpower20      |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .hdiskpower21      |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .hdiskpower22      |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .hdiskpower23      |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .hdiskpower24      |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .hdiskpower25      |  NO   | OFF/3 |  ON/3 |          0/ NO
     .exp1vg                           |  NO   | OFF/3 |  ON/3 |          0/ NO
          .metadata                    |  NO   |  ON/3 |  ON/3 |      16384/YES
               .lvs                    |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .R5_explv          |  NO   | OFF/3 |  ON/3 |       4096/ NO
                    .exp1vg_dalv       |  NO   | OFF/3 |  ON/3 |       4096/ NO
               .pvs                    |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .hdiskpower4       |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .hdiskpower5       |  NO   | OFF/3 |  ON/3 |          0/ NO
          .userdata                    |  NO   | OFF/3 |  ON/3 |          0/ NO
               .lvs                    |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .R5_explv          |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .exp1vg_dalv       |  NO   | OFF/3 |  ON/3 |          0/ NO
               .pvs                    |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .hdiskpower4       |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .hdiskpower5       |  NO   | OFF/3 |  ON/3 |          0/ NO
     .flash1vg                         |  NO   | OFF/3 |  ON/3 |          0/ NO
          .metadata                    |  NO   |  ON/3 |  ON/3 |      16384/YES
               .lvs                    |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .R1_flashlv        |  NO   | OFF/3 |  ON/3 |       4096/ NO
                    .flash1vg_dalv     |  NO   | OFF/3 |  ON/3 |       4096/ NO
               .pvs                    |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .hdiskpower40      |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .hdiskpower41      |  NO   | OFF/3 |  ON/3 |          0/ NO
          .userdata                    |  NO   | OFF/3 |  ON/3 |          0/ NO
               .lvs                    |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .R1_flashlv        |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .flash1vg_dalv     |  NO   | OFF/3 |  ON/3 |          0/ NO
               .pvs                    |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .hdiskpower40      |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .hdiskpower41      |  NO   | OFF/3 |  ON/3 |          0/ NO
     .gg1vg                            |  NO   | OFF/3 |  ON/3 |          0/ NO
          .metadata                    |  NO   |  ON/3 |  ON/3 |      16384/YES
               .lvs                    |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .R5_gglv           |  NO   | OFF/3 |  ON/3 |       4096/ NO
                    .gg1vg_dalv        |  NO   | OFF/3 |  ON/3 |       4096/ NO
               .pvs                    |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .hdiskpower38      |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .hdiskpower39      |  NO   | OFF/3 |  ON/3 |          0/ NO
          .userdata                    |  NO   | OFF/3 |  ON/3 |          0/ NO
               .lvs                    |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .R5_gglv           |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .gg1vg_dalv        |  NO   | OFF/3 |  ON/3 |          0/ NO
               .pvs                    |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .hdiskpower38      |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .hdiskpower39      |  NO   | OFF/3 |  ON/3 |          0/ NO
     .indx1vg                          |  NO   | OFF/3 |  ON/3 |          0/ NO
          .metadata                    |  NO   |  ON/3 |  ON/3 |      16384/YES
               .lvs                    |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .R1_indx1lv        |  NO   | OFF/3 |  ON/3 |       4096/ NO
                    .indx1vg_dalv      |  NO   | OFF/3 |  ON/3 |       4096/ NO
               .pvs                    |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .hdiskpower26      |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .hdiskpower27      |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .hdiskpower28      |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .hdiskpower29      |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .hdiskpower30      |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .hdiskpower31      |  NO   | OFF/3 |  ON/3 |          0/ NO
          .userdata                    |  NO   | OFF/3 |  ON/3 |          0/ NO
               .lvs                    |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .R1_indx1lv        |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .indx1vg_dalv      |  NO   | OFF/3 |  ON/3 |          0/ NO
               .pvs                    |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .hdiskpower26      |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .hdiskpower27      |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .hdiskpower28      |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .hdiskpower29      |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .hdiskpower30      |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .hdiskpower31      |  NO   | OFF/3 |  ON/3 |          0/ NO
     .oravg                            |  NO   | OFF/3 |  ON/3 |          0/ NO
          .metadata                    |  NO   |  ON/3 |  ON/3 |      16384/YES
               .lvs                    |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .R5_baselv         |  NO   | OFF/3 |  ON/3 |       4096/ NO
                    .R5_stagelv        |  NO   | OFF/3 |  ON/3 |       4096/ NO
                    .R5_syslv          |  NO   | OFF/3 |  ON/3 |       4096/ NO
                    .oravg_dalv        |  NO   | OFF/3 |  ON/3 |       4096/ NO
               .pvs                    |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .hdiskpower3       |  NO   | OFF/3 |  ON/3 |          0/ NO
          .userdata                    |  NO   | OFF/3 |  ON/3 |          0/ NO
               .lvs                    |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .R5_baselv         |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .R5_stagelv        |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .R5_syslv          |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .oravg_dalv        |  NO   | OFF/3 |  ON/3 |          0/ NO
               .pvs                    |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .hdiskpower3       |  NO   | OFF/3 |  ON/3 |          0/ NO
     .redo1vg                          |  NO   | OFF/3 |  ON/3 |          0/ NO
          .metadata                    |  NO   |  ON/3 |  ON/3 |      16384/YES
               .lvs                    |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .R1_redo1lv        |  NO   | OFF/3 |  ON/3 |       4096/ NO
                    .R1_redo2lv        |  NO   | OFF/3 |  ON/3 |       4096/ NO
                    .redo1vg_dalv      |  NO   | OFF/3 |  ON/3 |       4096/ NO
               .pvs                    |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .hdiskpower6       |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .hdiskpower7       |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .hdiskpower8       |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .hdiskpower9       |  NO   | OFF/3 |  ON/3 |          0/ NO
          .userdata                    |  NO   | OFF/3 |  ON/3 |          0/ NO
               .lvs                    |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .R1_redo1lv        |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .R1_redo2lv        |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .redo1vg_dalv      |  NO   | OFF/3 |  ON/3 |          0/ NO
               .pvs                    |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .hdiskpower6       |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .hdiskpower7       |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .hdiskpower8       |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .hdiskpower9       |  NO   | OFF/3 |  ON/3 |          0/ NO
     .rootvg                           |  NO   | OFF/3 |  ON/3 |          0/ NO
          .metadata                    |  NO   |  ON/3 |  ON/3 |      16384/YES
               .lvs                    |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .hd1               |  NO   | OFF/3 |  ON/3 |       4096/ NO
                    .hd10opt           |  NO   | OFF/3 |  ON/3 |       4096/ NO
                    .hd11admin         |  NO   | OFF/3 |  ON/3 |       4096/ NO
                    .hd2               |  NO   | OFF/3 |  ON/3 |       4096/ NO
                    .hd3               |  NO   | OFF/3 |  ON/3 |       4096/ NO
                    .hd4               |  NO   | OFF/3 |  ON/3 |       4096/ NO
                    .hd5               |  NO   | OFF/3 |  ON/3 |       4096/ NO
                    .hd6               |  NO   | OFF/3 |  ON/3 |       4096/ NO
                    .hd8               |  NO   | OFF/3 |  ON/3 |       4096/ NO
                    .hd9var            |  NO   | OFF/3 |  ON/3 |       4096/ NO
                    .lg_dumplv         |  NO   | OFF/3 |  ON/3 |       4096/ NO
                    .livedump          |  NO   | OFF/3 |  ON/3 |       4096/ NO
                    .perfdatalv        |  NO   | OFF/3 |  ON/3 |       4096/ NO
                    .rootvg_dalv       |  NO   | OFF/3 |  ON/3 |       4096/ NO
               .pvs                    |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .hdiskpower2       |  NO   | OFF/3 |  ON/3 |          0/ NO
          .userdata                    |  NO   | OFF/3 |  ON/3 |          0/ NO
               .lvs                    |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .hd1               |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .hd10opt           |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .hd11admin         |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .hd2               |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .hd3               |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .hd4               |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .hd5               |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .hd6               |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .hd8               |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .hd9var            |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .lg_dumplv         |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .livedump          |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .perfdatalv        |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .rootvg_dalv       |  NO   | OFF/3 |  ON/3 |          0/ NO
               .pvs                    |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .hdiskpower2       |  NO   | OFF/3 |  ON/3 |          0/ NO
     .temp1vg                          |  NO   | OFF/3 |  ON/3 |          0/ NO
          .metadata                    |  NO   |  ON/3 |  ON/3 |      16384/YES
               .lvs                    |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .R1_templv         |  NO   | OFF/3 |  ON/3 |       4096/ NO
                    .temp1vg_dalv      |  NO   | OFF/3 |  ON/3 |       4096/ NO
               .pvs                    |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .hdiskpower44      |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .hdiskpower45      |  NO   | OFF/3 |  ON/3 |          0/ NO
          .userdata                    |  NO   | OFF/3 |  ON/3 |          0/ NO
               .lvs                    |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .R1_templv         |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .temp1vg_dalv      |  NO   | OFF/3 |  ON/3 |          0/ NO
               .pvs                    |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .hdiskpower44      |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .hdiskpower45      |  NO   | OFF/3 |  ON/3 |          0/ NO
     .undo1vg                          |  NO   | OFF/3 |  ON/3 |          0/ NO
          .metadata                    |  NO   |  ON/3 |  ON/3 |      16384/YES
               .lvs                    |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .R5_undolv         |  NO   | OFF/3 |  ON/3 |       4096/ NO
                    .undo1vg_dalv      |  NO   | OFF/3 |  ON/3 |       4096/ NO
               .pvs                    |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .hdiskpower42      |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .hdiskpower43      |  NO   | OFF/3 |  ON/3 |          0/ NO
          .userdata                    |  NO   | OFF/3 |  ON/3 |          0/ NO
               .lvs                    |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .R5_undolv         |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .undo1vg_dalv      |  NO   | OFF/3 |  ON/3 |          0/ NO
               .pvs                    |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .hdiskpower42      |  NO   | OFF/3 |  ON/3 |          0/ NO
                    .hdiskpower43      |  NO   | OFF/3 |  ON/3 |          0/ NO
mbuf                                   |  NO   |  ON/1 |  ON/7 |      20480/YES
     .mpool                            |  NO   |  ON/1 |  ON/7 |      20480/YES
net                                    |  NO   |  ON/1 |  ON/7 |       1024/YES
     .cdli                             |  NO   |  ON/1 |  ON/7 |      10240/YES
     .loop                             |  NO   |  ON/1 |  ON/7 |      10240/YES
     .netisr                           |  NO   |  ON/1 |  ON/7 |      10240/YES
     .route                            |  NO   |  ON/1 |  ON/7 |      40960/YES
netinet                                |  NO   |  ON/1 |  ON/7 |      10240/YES
     .ipv4                             |  NO   |  ON/1 |  ON/7 |      10240/YES
     .ipv6                             |  NO   |  ON/1 |  ON/7 |      10240/YES
     .netinet_misc                     |  NO   |  ON/1 |  ON/7 |      40960/YES
     .tcp                              |  NO   |  ON/1 |  ON/7 |      40960/YES
     .udp                              |  NO   |  ON/1 |  ON/7 |      10240/YES
netmalloc                              |  NO   |  ON/3 |  ON/7 |      40960/YES
     .police                           |  NO   |  ON/3 |  ON/7 |     524288/YES
network_rtec_errlog                    |  NO   |  ON/3 |  ON/3 |      65536/YES
pal
     .cpu                              |  NO   |  ON/3 |  ON/3 |       2048/YES
     .display                          |  NO   |  ON/3 |  ON/3 |       2048/YES
     .dump                             |  NO   |  ON/3 |  ON/3 |       2048/YES
     .eeh                              |  NO   |  ON/3 |  ON/3 |       2048/YES
     .errinject                        |  NO   |  ON/3 |  ON/3 |       2048/YES
     .event                            |  NO   |  ON/3 |  ON/3 |       2048/YES
     .interrupt                        |  NO   |  ON/3 |  ON/3 |       2048/YES
     .lastError                        |  NO   |  ON/3 |  ON/3 |       2048/YES
     .migration                        |  NO   |  ON/3 |  ON/3 |       2048/YES
     .nmi                              |  NO   |  ON/3 |  ON/3 |       2048/YES
     .nvram                            |  NO   |  ON/3 |  ON/3 |       2048/YES
     .pciConfig                        |  NO   |  ON/3 |  ON/3 |       2048/YES
     .power                            |  NO   |  ON/3 |  ON/3 |       2048/YES
     .sensor                           |  NO   |  ON/3 |  ON/3 |       2048/YES
     .sysparm                          |  NO   |  ON/3 |  ON/3 |       2048/YES
     .time                             |  NO   |  ON/3 |  ON/3 |       2048/YES
     .updateFlashReboot                |  NO   |  ON/3 |  ON/3 |       2048/YES
     .vpd                              |  NO   |  ON/3 |  ON/3 |       2048/YES
pile                                   |  NO   |  ON/3 |  ON/3 |          0/ NO
pmsvcs                                 |  NO   | OFF/3 |  ON/3 |          0/ NO
posix_aio                              |  NO   | OFF/3 |  ON/3 |          0/ NO
proc
     .dr                               |  YES  |  ON/3 |  ON/3 |    1048576/YES
pse                                    |  NO   |  ON/1 |  ON/1 |      32768/YES
     .timod                            |  NO   |  ON/1 |  ON/1 |       8192/YES
     .tirdwr                           |  NO   |  ON/1 |  ON/1 |       8192/YES
     .xtiso                            |  NO   |  ON/1 |  ON/1 |      16384/YES
ras
     .ct                               |  YES  |  ON/3 |  ON/3 |      16384/YES
     dump
          .livedump                    |  YES  |  ON/7 |  ON/3 |     131072/YES
     .errlg                            |  YES  |  ON/3 |  ON/3 |      32768/YES
     .infra                            |  YES  |  ON/3 |  ON/3 |      16384/YES
rbac                                   |  NO   |  ON/3 |  ON/7 |      40960/YES
     .kat                              |  NO   |  ON/3 |  ON/7 |      40960/YES
     .kpcdt                            |  NO   |  ON/3 |  ON/7 |      40960/YES
     .kprt                             |  NO   |  ON/3 |  ON/7 |      40960/YES
     .krt                              |  NO   |  ON/3 |  ON/7 |      40960/YES
     .kst                              |  NO   |  ON/3 |  ON/7 |      40960/YES
     .wpar                             |  NO   |  ON/3 |  ON/7 |      40960/YES
refmon                                 |  NO   |  ON/3 |  ON/7 |      40960/YES
     .dac                              |  NO   |  ON/3 |  ON/7 |      40960/YES
     .fs                               |  NO   |  ON/3 |  ON/7 |      40960/YES
     .fsf                              |  NO   |  ON/3 |  ON/7 |      40960/YES
     .label                            |  NO   |  ON/3 |  ON/7 |      40960/YES
     .mac                              |  NO   |  ON/3 |  ON/7 |      40960/YES
     .objsec                           |  NO   |  ON/3 |  ON/7 |      40960/YES
     .policy                           |  NO   |  ON/3 |  ON/7 |      40960/YES
     .priv                             |  NO   |  ON/3 |  ON/7 |      40960/YES
scsidiskdd
     .hdisk0                           |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio0                       |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk1                           |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio1                       |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk10                          |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio10                      |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk100                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio100                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk101                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio101                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk102                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio102                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk103                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio103                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk104                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio104                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk105                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio105                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk106                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio106                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk107                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio107                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk108                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio108                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk109                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio109                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk11                          |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio11                      |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk110                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio110                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk111                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
